N	Unused	Total	%Cov	%Cov(50)	%Cov(95)	Accession	Name	Species	Peptides(95%)			Biological Processes	Molecular Function	PANTHER ID
906	0	2	6.5820001065731	3.79699990153313	3.79699990153313	sp|Q03QA4|METK_LACBA	S-adenosylmethionine synthase OS=Lactobacillus brevis (strain ATCC 367 / JCM 1170) GN=metK PE=3 SV=1	LACBA	1					
906	0	2	5.49699999392033	3.92699986696243	3.92699986696243	sp|P10659|METK1_YEAST	S-adenosylmethionine synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SAM1 PE=1 SV=2	YEAST	1					
906	0	2	7.79199972748756	3.89599986374378	3.89599986374378	sp|B6JPU7|METK_HELP2	S-adenosylmethionine synthase OS=Helicobacter pylori (strain P12) GN=metK PE=3 SV=1	HELP2	1					
906	0	2	5.04800006747246	3.60600017011166	3.60600017011166	sp|B1WZM0|METK_CYAA5	S-adenosylmethionine synthase OS=Cyanothece sp. (strain ATCC 51142) GN=metK PE=3 SV=1	CYAA5	1					
906	0	2	3.89599986374378	3.89599986374378	3.89599986374378	sp|Q9ZMN5|METK_HELPJ	S-adenosylmethionine synthase OS=Helicobacter pylori (strain J99 / ATCC 700824) GN=metK PE=3 SV=1	HELPJ	1					
906	0	2	3.77800017595291	3.77800017595291	3.77800017595291	sp|Q8NVZ9|METK_STAAW	S-adenosylmethionine synthase OS=Staphylococcus aureus (strain MW2) GN=metK PE=3 SV=1	STAAW	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|Q81KI0|METK_BACAN	S-adenosylmethionine synthase OS=Bacillus anthracis GN=metK PE=3 SV=1	BACAN	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|Q816Q8|METK_BACCR	S-adenosylmethionine synthase OS=Bacillus cereus (strain ATCC 14579 / DSM 31 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NRRL B-3711) GN=metK PE=3 SV=1	BACCR	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|Q72YV6|METK_BACC1	S-adenosylmethionine synthase OS=Bacillus cereus (strain ATCC 10987 / NRS 248) GN=metK PE=3 SV=1	BACC1	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|Q6HCB4|METK_BACHK	S-adenosylmethionine synthase OS=Bacillus thuringiensis subsp. konkukian (strain 97-27) GN=metK PE=3 SV=1	BACHK	1					
906	0	2	3.77800017595291	3.77800017595291	3.77800017595291	sp|Q6GFR6|METK_STAAR	S-adenosylmethionine synthase OS=Staphylococcus aureus (strain MRSA252) GN=metK PE=3 SV=1	STAAR	1					
906	0	2	3.77800017595291	3.77800017595291	3.77800017595291	sp|Q6G8E3|METK_STAAS	S-adenosylmethionine synthase OS=Staphylococcus aureus (strain MSSA476) GN=metK PE=3 SV=1	STAAS	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|Q632S5|METK_BACCZ	S-adenosylmethionine synthase OS=Bacillus cereus (strain ZK / E33L) GN=metK PE=3 SV=1	BACCZ	1					
906	0	2	3.69499996304512	3.69499996304512	3.69499996304512	sp|Q5N1I9|METK_SYNP6	S-adenosylmethionine synthase OS=Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) GN=metK PE=3 SV=1	SYNP6	1					
906	0	2	3.72200012207031	3.72200012207031	3.72200012207031	sp|Q5KW02|METK_GEOKA	S-adenosylmethionine synthase OS=Geobacillus kaustophilus (strain HTA426) GN=metK PE=3 SV=1	GEOKA	1					
906	0	2	3.77800017595291	3.77800017595291	3.77800017595291	sp|Q5HEY9|METK_STAAC	S-adenosylmethionine synthase OS=Staphylococcus aureus (strain COL) GN=metK PE=3 SV=1	STAAC	1					
906	0	2	3.66699993610382	3.66699993610382	3.66699993610382	sp|Q46H57|METK_PROMT	S-adenosylmethionine synthase OS=Prochlorococcus marinus (strain NATL2A) GN=metK PE=3 SV=1	PROMT	1					
906	0	2	3.78799997270107	3.78799997270107	3.78799997270107	sp|Q3AFS4|METK_CARHZ	S-adenosylmethionine synthase OS=Carboxydothermus hydrogenoformans (strain ATCC BAA-161 / DSM 6008 / Z-2901) GN=metK PE=3 SV=1	CARHZ	1					
906	0	2	3.59699986875057	3.59699986875057	3.59699986875057	sp|Q31KC6|METK_SYNE7	S-adenosylmethionine synthase OS=Synechococcus elongatus (strain PCC 7942) GN=metK PE=3 SV=1	SYNE7	1					
906	0	2	3.77800017595291	3.77800017595291	3.77800017595291	sp|Q2YTK1|METK_STAAB	S-adenosylmethionine synthase OS=Staphylococcus aureus (strain bovine RF122 / ET3-1) GN=metK PE=3 SV=2	STAAB	1					
906	0	2	3.77800017595291	3.77800017595291	3.77800017595291	sp|Q2G1W4|METK_STAA8	S-adenosylmethionine synthase OS=Staphylococcus aureus (strain NCTC 8325) GN=metK PE=3 SV=1	STAA8	1					
906	0	2	3.77800017595291	3.77800017595291	3.77800017595291	sp|Q2FFV6|METK_STAA3	S-adenosylmethionine synthase OS=Staphylococcus aureus (strain USA300) GN=metK PE=3 SV=1	STAA3	1					
906	0	2	3.89599986374378	3.89599986374378	3.89599986374378	sp|Q1CUW4|METK_HELPH	S-adenosylmethionine synthase OS=Helicobacter pylori (strain HPAG1) GN=metK PE=3 SV=1	HELPH	1					
906	0	2	3.89599986374378	3.89599986374378	3.89599986374378	sp|Q17YQ7|METK_HELAH	S-adenosylmethionine synthase OS=Helicobacter acinonychis (strain Sheeba) GN=metK PE=3 SV=1	HELAH	1					
906	0	2	3.76899987459183	3.76899987459183	3.76899987459183	sp|P66767|METK_STAAN	S-adenosylmethionine synthase OS=Staphylococcus aureus (strain N315) GN=metK PE=1 SV=1	STAAN	1					
906	0	2	3.76899987459183	3.76899987459183	3.76899987459183	sp|P66766|METK_STAAM	S-adenosylmethionine synthase OS=Staphylococcus aureus (strain Mu50 / ATCC 700699) GN=metK PE=3 SV=1	STAAM	1					
906	0	2	3.89599986374378	3.89599986374378	3.89599986374378	sp|P56460|METK_HELPY	S-adenosylmethionine synthase OS=Helicobacter pylori (strain ATCC 700392 / 26695) GN=metK PE=3 SV=1	HELPY	1					
906	0	2	3.77800017595291	3.77800017595291	3.77800017595291	sp|P50307|METK_STAAU	S-adenosylmethionine synthase OS=Staphylococcus aureus GN=metK PE=3 SV=1	STAAU	1					
906	0	2	3.90600003302097	3.90600003302097	3.90600003302097	sp|P19358|METK2_YEAST	S-adenosylmethionine synthase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SAM2 PE=1 SV=3	YEAST	1					
906	0	2	3.72200012207031	3.72200012207031	3.72200012207031	sp|C5D6E9|METK_GEOSW	S-adenosylmethionine synthase OS=Geobacillus sp. (strain WCH70) GN=metK PE=3 SV=1	GEOSW	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|C3PCC4|METK_BACAA	S-adenosylmethionine synthase OS=Bacillus anthracis (strain A0248) GN=metK PE=3 SV=1	BACAA	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|C3LAZ9|METK_BACAC	S-adenosylmethionine synthase OS=Bacillus anthracis (strain CDC 684 / NRRL 3495) GN=metK PE=3 SV=1	BACAC	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|C1EW36|METK_BACC3	S-adenosylmethionine synthase OS=Bacillus cereus (strain 03BB102) GN=metK PE=3 SV=1	BACC3	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|B9J265|METK_BACCQ	S-adenosylmethionine synthase OS=Bacillus cereus (strain Q1) GN=metK PE=3 SV=1	BACCQ	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|B7JT32|METK_BACC0	S-adenosylmethionine synthase OS=Bacillus cereus (strain AH820) GN=metK PE=3 SV=1	BACC0	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|B7IL28|METK_BACC2	S-adenosylmethionine synthase OS=Bacillus cereus (strain G9842) GN=metK PE=3 SV=1	BACC2	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|B7HSV6|METK_BACC7	S-adenosylmethionine synthase OS=Bacillus cereus (strain AH187) GN=metK PE=3 SV=1	BACC7	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|B7H9C7|METK_BACC4	S-adenosylmethionine synthase OS=Bacillus cereus (strain B4264) GN=metK PE=3 SV=1	BACC4	1					
906	0	2	3.89599986374378	3.89599986374378	3.89599986374378	sp|B5Z9W8|METK_HELPG	S-adenosylmethionine synthase OS=Helicobacter pylori (strain G27) GN=metK PE=3 SV=1	HELPG	1					
906	0	2	3.89599986374378	3.89599986374378	3.89599986374378	sp|B2US27|METK_HELPS	S-adenosylmethionine synthase OS=Helicobacter pylori (strain Shi470) GN=metK PE=3 SV=1	HELPS	1					
906	0	2	3.60600017011166	3.60600017011166	3.60600017011166	sp|B0JUH1|METK_MICAN	S-adenosylmethionine synthase OS=Microcystis aeruginosa (strain NIES-843) GN=metK PE=3 SV=1	MICAN	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|A9VLC6|METK_BACWK	S-adenosylmethionine synthase OS=Bacillus weihenstephanensis (strain KBAB4) GN=metK PE=3 SV=1	BACWK	1					
906	0	2	3.77800017595291	3.77800017595291	3.77800017595291	sp|A8Z4L2|METK_STAAT	S-adenosylmethionine synthase OS=Staphylococcus aureus (strain USA300 / TCH1516) GN=metK PE=3 SV=1	STAAT	1					
906	0	2	3.79699990153313	3.79699990153313	3.79699990153313	sp|A8MJT0|METK_ALKOO	S-adenosylmethionine synthase OS=Alkaliphilus oremlandii (strain OhILAs) GN=metK PE=3 SV=1	ALKOO	1					
906	0	2	3.76899987459183	3.76899987459183	3.76899987459183	sp|A7X3N2|METK_STAA1	S-adenosylmethionine synthase OS=Staphylococcus aureus (strain Mu3 / ATCC 700698) GN=metK PE=3 SV=1	STAA1	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|A7GU40|METK_BACCN	S-adenosylmethionine synthase OS=Bacillus cytotoxicus (strain DSM 22905 / CIP 110041 / 391-98 / NVH 391-98) GN=metK PE=3 SV=1	BACCN	1					
906	0	2	3.76899987459183	3.76899987459183	3.76899987459183	sp|A6U2Q1|METK_STAA2	S-adenosylmethionine synthase OS=Staphylococcus aureus (strain JH1) GN=metK PE=3 SV=1	STAA2	1					
906	0	2	3.77800017595291	3.77800017595291	3.77800017595291	sp|A6QHX0|METK_STAAE	S-adenosylmethionine synthase OS=Staphylococcus aureus (strain Newman) GN=metK PE=3 SV=1	STAAE	1					
906	0	2	3.88600006699562	3.88600006699562	3.88600006699562	sp|A6QBY6|METK_SULNB	S-adenosylmethionine synthase OS=Sulfurovum sp. (strain NBC37-1) GN=metK PE=3 SV=1	SULNB	1					
906	0	2	3.76899987459183	3.76899987459183	3.76899987459183	sp|A5ITV6|METK_STAA9	S-adenosylmethionine synthase OS=Staphylococcus aureus (strain JH9) GN=metK PE=3 SV=1	STAA9	1					
906	0	2	3.71299982070923	3.71299982070923	3.71299982070923	sp|A4IRZ1|METK_GEOTN	S-adenosylmethionine synthase OS=Geobacillus thermodenitrificans (strain NG80-2) GN=metK PE=3 SV=1	GEOTN	1					
906	0	2	3.66699993610382	3.66699993610382	3.66699993610382	sp|A2C0F4|METK_PROM1	S-adenosylmethionine synthase OS=Prochlorococcus marinus (strain NATL1A) GN=metK PE=3 SV=1	PROM1	1					
906	0	2	3.75900007784367	3.75900007784367	3.75900007784367	sp|A0RJZ7|METK_BACAH	S-adenosylmethionine synthase OS=Bacillus thuringiensis (strain Al Hakam) GN=metK PE=3 SV=1	BACAH	1					
907	3.52	3.52	15.0600001215935	11.9300000369549	11.9300000369549	sp|Q9GKU1|PDLI2_MACFA	PDZ and LIM domain protein 2 OS=Macaca fascicularis GN=PDLIM2 PE=2 SV=1	MACFA	3					
907	0	3.52	15.0600001215935	11.9300000369549	11.9300000369549	sp|Q96JY6|PDLI2_HUMAN	PDZ and LIM domain protein 2 OS=Homo sapiens GN=PDLIM2 PE=1 SV=1	HUMAN	3					
907	0	1.92	5.44399991631508	3.15200015902519	3.15200015902519	sp|Q8R1G6|PDLI2_MOUSE	PDZ and LIM domain protein 2 OS=Mus musculus GN=Pdlim2 PE=1 SV=1	MOUSE	1					
907	0	1.92	6.03399984538555	3.16100008785725	3.16100008785725	sp|Q3T0C8|PDLI2_BOVIN	PDZ and LIM domain protein 2 OS=Bos taurus GN=PDLIM2 PE=2 SV=1	BOVIN	1					
907	0	1.92	3.15200015902519	3.15200015902519	3.15200015902519	sp|Q6AYD6|PDLI2_RAT	PDZ and LIM domain protein 2 OS=Rattus norvegicus GN=Pdlim2 PE=1 SV=1	RAT	1					
908	3.49	5.51	31.9099992513657	25.5299985408783	25.5299985408783	sp|Q5EFX7|RASK_KRYMA	GTPase KRas OS=Kryptolebias marmoratus GN=kras PE=2 SV=1	KRYMA	4					
908	0.4	5.49	38.1000012159348	25.4000008106232	25.4000008106232	sp|Q61411|RASH_MOUSE	GTPase HRas OS=Mus musculus GN=Hras PE=1 SV=2	MOUSE	4					
908	0.4	5.49	38.1000012159348	25.4000008106232	25.4000008106232	sp|P20171|RASH_RAT	GTPase HRas OS=Rattus norvegicus GN=Hras PE=1 SV=2	RAT	4					
908	0.4	5.49	38.1000012159348	25.4000008106232	25.4000008106232	sp|P01112|RASH_HUMAN	GTPase HRas OS=Homo sapiens GN=HRAS PE=1 SV=1	HUMAN	4					
908	0.4	5.49	37.0400011539459	25.4000008106232	25.4000008106232	sp|Q95ME4|RASN_MONDO	GTPase NRas OS=Monodelphis domestica GN=NRAS PE=2 SV=1	MONDO	4					
908	0.4	5.49	29.6299993991852	25.4000008106232	25.4000008106232	sp|Q91806|RASN_XENLA	GTPase NRas OS=Xenopus laevis GN=nras PE=2 SV=1	XENLA	4					
908	0.4	5.49	37.0400011539459	25.4000008106232	25.4000008106232	sp|Q5RD87|RASN_PONAB	GTPase NRas OS=Pongo abelii GN=NRAS PE=2 SV=1	PONAB	4					
908	0.4	5.49	37.0400011539459	25.4000008106232	25.4000008106232	sp|Q5F352|RASN_CHICK	GTPase NRas OS=Gallus gallus GN=NRAS PE=2 SV=1	CHICK	4					
908	0.4	5.49	37.0400011539459	25.4000008106232	25.4000008106232	sp|Q2MJK3|RASN_PIG	GTPase NRas OS=Sus scrofa GN=NRAS PE=2 SV=1	PIG	4					
908	0.4	5.49	37.0400011539459	25.4000008106232	25.4000008106232	sp|Q04970|RASN_RAT	GTPase NRas OS=Rattus norvegicus GN=Nras PE=1 SV=1	RAT	4					
908	0.4	5.49	37.0400011539459	25.4000008106232	25.4000008106232	sp|P12825|RASN_CAVPO	GTPase NRas OS=Cavia porcellus GN=NRAS PE=2 SV=1	CAVPO	4					
908	0.4	5.49	31.7499995231628	25.4000008106232	25.4000008106232	sp|P08642|RASH_CHICK	GTPase HRas OS=Gallus gallus GN=HRAS PE=1 SV=1	CHICK	4					
908	0.4	5.49	37.0400011539459	25.4000008106232	25.4000008106232	sp|P08556|RASN_MOUSE	GTPase NRas OS=Mus musculus GN=Nras PE=1 SV=1	MOUSE	4					
908	0.4	5.49	37.0400011539459	25.4000008106232	25.4000008106232	sp|P01111|RASN_HUMAN	GTPase NRas OS=Homo sapiens GN=NRAS PE=1 SV=1	HUMAN	4					
908	0.4	5.49	25.5299985408783	25.5299985408783	25.5299985408783	sp|P79737|RASN_DANRE	GTPase NRas OS=Danio rerio GN=nras PE=2 SV=1	DANRE	4					
908	0	5.51	31.9099992513657	25.5299985408783	25.5299985408783	sp|P79800|RASK_MELGA	GTPase KRas OS=Meleagris gallopavo GN=KRAS PE=2 SV=1	MELGA	4					
908	0	5.51	31.9099992513657	25.5299985408783	25.5299985408783	sp|O42277|RASK_ORYLA	GTPase KRas OS=Oryzias latipes GN=kras1 PE=2 SV=1	ORYLA	4					
908	0	5.51	25.5299985408783	25.5299985408783	25.5299985408783	sp|Q9YH38|RASK_CYPCA	GTPase KRas OS=Cyprinus carpio GN=kras PE=2 SV=1	CYPCA	4					
908	0	4.71	25.5299985408783	19.1499993205071	19.1499993205071	sp|Q07983|RASK_MONDO	GTPase KRas OS=Monodelphis domestica GN=KRAS PE=1 SV=1	MONDO	3					
908	0	4.71	25.4000008106232	19.0500006079674	19.0500006079674	sp|P01116|RASK_HUMAN	GTPase KRas OS=Homo sapiens GN=KRAS PE=1 SV=1	HUMAN	3					
908	0	4.71	37.5	37.5	37.5	sp|Q60529|RASH_MESAU	GTPase HRas (Fragment) OS=Mesocricetus auratus GN=HRAS PE=3 SV=1	MESAU	3					
908	0	4.71	19.0500006079674	19.0500006079674	19.0500006079674	sp|Q295X7|RAS1_DROPS	Ras-like protein 1 OS=Drosophila pseudoobscura pseudoobscura GN=Ras85D PE=3 SV=1	DROPS	3					
908	0	4.71	19.0500006079674	19.0500006079674	19.0500006079674	sp|P83832|RAS1_DROMA	Ras-like protein 1 OS=Drosophila mauritiana GN=Ras85D PE=3 SV=1	DROMA	3					
908	0	4.71	19.0500006079674	19.0500006079674	19.0500006079674	sp|P83831|RAS1_DROSI	Ras-like protein 1 OS=Drosophila simulans GN=Ras85D PE=3 SV=1	DROSI	3					
908	0	4.71	19.0500006079674	19.0500006079674	19.0500006079674	sp|P32883|RASK_MOUSE	GTPase KRas OS=Mus musculus GN=Kras PE=1 SV=1	MOUSE	3					
908	0	4.71	19.0500006079674	19.0500006079674	19.0500006079674	sp|P08646|RAS1_DROME	Ras-like protein 1 OS=Drosophila melanogaster GN=Ras85D PE=1 SV=2	DROME	3					
908	0	4.71	19.0500006079674	19.0500006079674	19.0500006079674	sp|P08644|RASK_RAT	GTPase KRas OS=Rattus norvegicus GN=Kras PE=1 SV=3	RAT	3					
908	0	4.71	19.6700006723404	19.6700006723404	19.6700006723404	sp|P05774|RAS_CARAU	Ras-like protein (Fragment) OS=Carassius auratus PE=3 SV=1	CARAU	3					
908	0	4.71	19.0500006079674	19.0500006079674	19.0500006079674	sp|B4PUP5|RAS1_DROYA	Ras-like protein 1 OS=Drosophila yakuba GN=Ras85D PE=3 SV=1	DROYA	3					
908	0	4.71	19.0500006079674	19.0500006079674	19.0500006079674	sp|B4NJ72|RAS1_DROWI	Ras-like protein 1 OS=Drosophila willistoni GN=Ras85D PE=3 SV=1	DROWI	3					
908	0	4.71	19.0500006079674	19.0500006079674	19.0500006079674	sp|B4LY29|RAS1_DROVI	Ras-like protein 1 OS=Drosophila virilis GN=Ras85D PE=3 SV=1	DROVI	3					
908	0	4.71	19.8899999260902	19.8899999260902	19.8899999260902	sp|B4KB60|RAS1_DROMO	Ras-like protein 1 OS=Drosophila mojavensis GN=Ras85D PE=3 SV=1	DROMO	3					
908	0	4.71	19.0500006079674	19.0500006079674	19.0500006079674	sp|B4JFU8|RAS1_DROGR	Ras-like protein 1 OS=Drosophila grimshawi GN=Ras85D PE=3 SV=1	DROGR	3					
908	0	4.71	19.0500006079674	19.0500006079674	19.0500006079674	sp|B4HKC7|RAS1_DROSE	Ras-like protein 1 OS=Drosophila sechellia GN=Ras85D PE=3 SV=1	DROSE	3					
908	0	4.71	19.0500006079674	19.0500006079674	19.0500006079674	sp|B4GFJ8|RAS1_DROPE	Ras-like protein 1 OS=Drosophila persimilis GN=Ras85D PE=3 SV=1	DROPE	3					
908	0	4.71	19.0500006079674	19.0500006079674	19.0500006079674	sp|B3NZR4|RAS1_DROER	Ras-like protein 1 OS=Drosophila erecta GN=Ras85D PE=3 SV=1	DROER	3					
908	0	4.71	19.0500006079674	19.0500006079674	19.0500006079674	sp|B3M185|RAS1_DROAN	Ras-like protein 1 OS=Drosophila ananassae GN=Ras85D PE=3 SV=1	DROAN	3					
908	0	3.2	26.1999994516373	19.7899997234344	19.7899997234344	sp|Q05147|RASK_XENLA	GTPase KRas OS=Xenopus laevis GN=kras PE=2 SV=1	XENLA	3					
908	0	1.74	11.8299998342991	11.8299998342991	11.8299998342991	sp|Q91079|RAS_LIMLI	Ras-like protein (Fragment) OS=Limanda limanda GN=ras PE=3 SV=1	LIMLI	1					
909	3.49	3.49	9.97100025415421	5.57200014591217	5.57200014591217	sp|Q60HE2|ODO1_MACFA	2-oxoglutarate dehydrogenase, mitochondrial OS=Macaca fascicularis GN=OGDH PE=2 SV=1	MACFA	3					
909	0	3.49	9.97100025415421	5.57200014591217	5.57200014591217	sp|Q02218|ODO1_HUMAN	2-oxoglutarate dehydrogenase, mitochondrial OS=Homo sapiens GN=OGDH PE=1 SV=3	HUMAN	3					
909	0	2.61	8.79800021648407	4.39900010824203	4.39900010824203	sp|Q5RCB8|ODO1_PONAB	2-oxoglutarate dehydrogenase, mitochondrial OS=Pongo abelii GN=OGDH PE=2 SV=1	PONAB	2					
909	0	2.6	6.35399967432022	4.39900010824203	4.39900010824203	sp|Q60597|ODO1_MOUSE	2-oxoglutarate dehydrogenase, mitochondrial OS=Mus musculus GN=Ogdh PE=1 SV=3	MOUSE	2					
909	0	2.6	6.35399967432022	4.39900010824203	4.39900010824203	sp|Q5XI78|ODO1_RAT	2-oxoglutarate dehydrogenase, mitochondrial OS=Rattus norvegicus GN=Ogdh PE=1 SV=1	RAT	2					
909	0	2.01	7.42899999022484	3.03000006824732	3.03000006824732	sp|Q148N0|ODO1_BOVIN	2-oxoglutarate dehydrogenase, mitochondrial OS=Bos taurus GN=OGDH PE=2 SV=1	BOVIN	1					
910	3.49	3.49	12.2400000691414	9.64699983596802	4.94100004434586	sp|Q9W7I5|RBBP4_CHICK	Histone-binding protein RBBP4 OS=Gallus gallus GN=RBBP4 PE=1 SV=3	CHICK	2					
910	0	3.49	12.2400000691414	9.64699983596802	4.94100004434586	sp|Q60972|RBBP4_MOUSE	Histone-binding protein RBBP4 OS=Mus musculus GN=Rbbp4 PE=1 SV=5	MOUSE	2					
910	0	3.49	12.2400000691414	9.64699983596802	4.94100004434586	sp|Q5RF92|RBBP4_PONAB	Histone-binding protein RBBP4 OS=Pongo abelii GN=RBBP4 PE=2 SV=3	PONAB	2					
910	0	3.49	12.2400000691414	9.64699983596802	4.94100004434586	sp|Q5M7K4|RBBP4_XENTR	Histone-binding protein RBBP4 OS=Xenopus tropicalis GN=rbbp4 PE=2 SV=3	XENTR	2					
910	0	3.49	12.2400000691414	9.64699983596802	4.94100004434586	sp|Q3MHL3|RBBP4_BOVIN	Histone-binding protein RBBP4 OS=Bos taurus GN=RBBP4 PE=1 SV=3	BOVIN	2					
910	0	3.49	12.2400000691414	9.64699983596802	4.94100004434586	sp|Q09028|RBBP4_HUMAN	Histone-binding protein RBBP4 OS=Homo sapiens GN=RBBP4 PE=1 SV=3	HUMAN	2					
910	0	3.34	9.64699983596802	6.82400017976761	4.94100004434586	sp|Q71UF4|RBBP7_RAT	Histone-binding protein RBBP7 OS=Rattus norvegicus GN=Rbbp7 PE=2 SV=1	RAT	2					
910	0	3.34	9.64699983596802	6.82400017976761	4.94100004434586	sp|Q60973|RBBP7_MOUSE	Histone-binding protein RBBP7 OS=Mus musculus GN=Rbbp7 PE=1 SV=1	MOUSE	2					
910	0	3.34	9.64699983596802	6.82400017976761	4.94100004434586	sp|Q4R304|RBBP7_MACFA	Histone-binding protein RBBP7 OS=Macaca fascicularis GN=RBBP7 PE=2 SV=1	MACFA	2					
910	0	3.34	9.64699983596802	6.82400017976761	4.94100004434586	sp|Q3SWX8|RBBP7_BOVIN	Histone-binding protein RBBP7 OS=Bos taurus GN=RBBP7 PE=2 SV=1	BOVIN	2					
910	0	3.34	9.64699983596802	6.82400017976761	4.94100004434586	sp|Q16576|RBBP7_HUMAN	Histone-binding protein RBBP7 OS=Homo sapiens GN=RBBP7 PE=1 SV=1	HUMAN	2					
910	0	3.27	4.88400012254715	4.88400012254715	4.88400012254715	sp|Q24572|CAF1_DROME	Probable histone-binding protein Caf1 OS=Drosophila melanogaster GN=Caf1 PE=1 SV=1	DROME	2					
910	0	1.41	9.19800028204918	6.6040001809597	1.88699997961521	sp|Q6P3H7|RBBP4_DANRE	Histone-binding protein RBBP4 OS=Danio rerio GN=rbbp4 PE=2 SV=3	DANRE	1					
910	0	1.41	9.17600020766258	6.58800005912781	1.88200008124113	sp|Q6INH0|RBP4B_XENLA	Histone-binding protein RBBP4-B OS=Xenopus laevis GN=rbbp4-b PE=1 SV=3	XENLA	1					
910	0	1.41	9.17600020766258	6.58800005912781	1.88200008124113	sp|O93377|RBP4A_XENLA	Histone-binding protein RBBP4-A OS=Xenopus laevis GN=rbbp4-a PE=1 SV=3	XENLA	1					
910	0	1.39	6.58800005912781	6.58800005912781	1.88200008124113	sp|Q8AVH1|RBBP7_XENLA	Histone-binding protein RBBP7 OS=Xenopus laevis GN=rbbp7 PE=2 SV=1	XENLA	1					
910	0	1.39	6.58800005912781	6.58800005912781	1.88200008124113	sp|Q6P315|RBBP7_XENTR	Histone-binding protein RBBP7 OS=Xenopus tropicalis GN=rbbp7 PE=2 SV=1	XENTR	1					
910	0	1.32	6.6040001809597	3.77399995923042	1.88699997961521	sp|Q9I8G9|RBBP7_CHICK	Histone-binding protein RBBP7 OS=Gallus gallus GN=RBBP7 PE=1 SV=1	CHICK	1					
910	0	1.32	6.57299980521202	3.75600010156631	1.87800005078316	sp|Q5R654|RBBP7_PONAB	Histone-binding protein RBBP7 OS=Pongo abelii GN=RBBP7 PE=3 SV=1	PONAB	1					
910	0	1.32	3.75600010156631	3.75600010156631	1.87800005078316	sp|Q7ZTY4|RBBP7_DANRE	Histone-binding protein RBBP7 OS=Danio rerio GN=rbbp7 PE=2 SV=1	DANRE	1					
911	3.48	3.48	15.8199995756149	9.46199968457222	8.15699994564056	sp|Q6NYC8|PPR18_HUMAN	Phostensin OS=Homo sapiens GN=PPP1R18 PE=1 SV=1	HUMAN	2					
912	3.45	3.45	8.41600000858307	6.1879999935627	4.94999997317791	sp|Q96KG9|SCYL1_HUMAN	N-terminal kinase-like protein OS=Homo sapiens GN=SCYL1 PE=1 SV=1	HUMAN	2					
912	0	2.19	5.70000000298023	4.21300008893013	2.97400001436472	sp|Q5M9F8|SCYL1_RAT	N-terminal kinase-like protein OS=Rattus norvegicus GN=Scyl1 PE=2 SV=1	RAT	1					
912	0	2.18	8.43700021505356	4.21800017356873	2.97800004482269	sp|Q9EQC5|SCYL1_MOUSE	N-terminal kinase-like protein OS=Mus musculus GN=Scyl1 PE=1 SV=1	MOUSE	1					
913	3.45	3.45	11.1900001764297	8.27699974179268	5.816999822855	sp|Q6P1F6|2ABA_MOUSE	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform OS=Mus musculus GN=Ppp2r2a PE=1 SV=1	MOUSE	2					
913	0	3.45	11.1900001764297	8.27699974179268	5.816999822855	sp|Q4R7Z4|2ABA_MACFA	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform OS=Macaca fascicularis GN=PPP2R2A PE=2 SV=1	MACFA	2					
913	0	3.45	11.7399998009205	8.68500024080276	6.10300004482269	sp|Q29090|2ABA_PIG	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform (Fragment) OS=Sus scrofa GN=PPP2R2A PE=2 SV=1	PIG	2					
